count,category
9,Wizard's Chess sets
8,Anti-werewolf campaign
8,Archives
8,Attack at Godric's Hollow (1981) participants
8,Badges
8,Beast Chocolate Frog Cards
8,Beauxbatons students
8,Biographies
8,British Ministry of Magic departments
8,Buried at St Jerome's graveyard
8,Clergy
8,Con artists
8,Confectioners
8,Counter-spells
8,Courtiers
8,Creatures from Greece
8,Creatures from North America
8,Creatures from Scotland
8,Criminals
8,Desserts
8,Duelling Club locations
8,Electricity
8,Executed individuals
8,Feldcroft
8,Fireproof objects
8,Foods
8,Gilderoy Lockhart's possessions
8,Godric's Hollow residents
8,Greece
8,Gryffindors Sorted in 1991
8,Hallowe'en
8,Hogwarts dormitories
8,Hogwarts dropouts
8,Hogwarts uniform
8,Hospital Wing
8,Inquisitorial Squad
8,International Confederation of Wizards
8,Iron objects
8,Knights
8,Lestrange family possessions
8,Libraries
8,Magical schools
8,Malfoy family
8,Medicine
8,Merpeople
8,Objects stored in Gringotts Wizarding Bank
8,Occlumens
8,Oceans and seas
8,Pamphlets
8,Peverell family descendants
8,Pomona Sprout's possessions
8,Produce shops
8,Quidditch leagues
8,"Rare, Obscure, and Confounding Case Division"
8,Red-eyed individuals
8,Robes
8,Runes books
8,Salazar Slytherin's possessions
8,Seafood
8,Slytherins Sorted in 1991
8,Society for the Promotion of Elfish Welfare
8,Sorted in 1989
8,Soul-related magic
8,St Mungo's
8,St Mungo's employees
8,Telescopes
8,The walk of the Qilin attendees
8,Time travel
8,Time travellers
8,Tom Riddle's Horcruxes
8,Tulip Karasu's possessions
8,Unnamed members of the House of Black
8,Venoms
8,Volant family descendants
8,Wandlore
8,Welsh individuals
8,Werewolves
8,Wine
8,Xenophilius Lovegood's possessions
7,1996 deaths
7,Advance Guard
7,Aesop Sharp's possessions
7,Alcohol
7,Amputations
7,Amputees
7,Ash wands
7,Attack at Godric's Hollow (1981)
7,Auror Office
7,Auror services
7,Austria
7,Banks
7,Bathilda Bagshot's possessions
7,Bats
7,Battles of the Second Wizarding War
7,Brass objects
7,Break-in of Gringotts Wizarding Bank (1998)
7,British Ministry of Magic documents
7,Charles Weasley's possessions
7,Cherry wands
7,Circle of Khanna
7,Cleaning products
7,Conspiracy theorists
7,Creatures with multiple heads
7,Crouch family
7,Crustaceans
7,Crystal balls
7,Dance
7,Dances
7,Death
7,Death Eater defectors
7,Deathly Hallows
7,Deaths from Dragon Pox
7,Department of Magical Law Enforcement
7,Devon
7,Disowned members of the House of Black
7,Divination books
7,Egypt
7,Essential oils
7,Feathers
7,Fleamont family descendants
7,Food additives
7,French Ministry of Magic
7,Gamp family descendants
7,Gargoyles
7,Gemstones
7,Greenhouses
7,Grim Fawley's possessions
7,Hogwarts courtyards
7,Horcrux destroyers
7,Horcrux hunt
7,Hotels
7,House mascots
7,House-elf rights
7,Individuals affected by the Mysterious Malady
7,Inks
7,Jewellery
7,Kits
7,Knitters
7,Laws of magic
7,Legilimency
7,Legislators
7,Leroy family descendants
7,Little Whinging
7,Love
7,Magic
7,Magical contracts
7,Masks
7,Members of the Alliance
7,Necklaces
7,Needlework
7,Non-human magic
7,Oliver Wood's possessions
7,Owls
7,Part-Veela
7,Photographs
7,Plot to assassinate Albus Dumbledore participants
7,Porpentina Goldstein's possessions
7,Professors
7,Prophecies
7,Protectors of the Philosopher's Stone
7,Psychology
7,Quidditch commentators
7,Religion
7,Remus Lupin's possessions
7,Rodents
7,Serpent of Slytherin victims
7,Social club
7,Sorted in 1971
7,Sorted in the 1960s
7,Squares
7,Substances
7,Untransfigurations
7,Weird Sisters' performances
7,William Weasley's possessions
7,Wizard Skittles players
7,Wizarding currency
7,Works of art
7,Wrongfully convicted individuals
6,12 Grimmauld Place
6,1950s births
6,1960 births
6,1960s births
6,1980 births
6,1992 deaths
6,1997 births
6,Afterlife
6,Arson
6,Arthur Weasley's Muggle artefacts
6,Astrid Cole's possessions
6,Auror training
6,Battle of the Seven Potters
6,Bears
6,Beetles
6,Bellatrix Lestrange's possessions
6,Belts
6,Berlin
6,Blood
6,Bones family
6,Boot family
6,Bread
6,Break-ins and infiltrations
6,Breeders
6,Campaign to discredit Albus Dumbledore and Harry Potter
6,Canada
6,Candles
6,Ceremonies
6,Chamber of Secrets
6,Clocks
6,Conspiracy theories
6,Death of Albus Dumbledore
6,Deaths by fire
6,Deaths by poisoning
6,Deaths by stabbing
6,Department for the Regulation and Control of Magical Creatures personnel
6,Desks
6,Disciplinary hearing of Harry Potter participants
6,Elder Wand masters
6,Faeces
6,Farms
6,Fictional characters
6,Fleur Delacour's possessions
6,Funerals
6,German individuals
6,Giants
6,Heads of the Department of Magical Law Enforcement
6,History
6,Hogwarts portrait rooms
6,Hogwarts students during the founders' era
6,Horizont Alley
6,James Potter (I)'s possessions
6,Lee family
6,Legilimens
6,Lestrange family descendants
6,Locations used by the Order of the Phoenix
6,Lockets
6,Magical Law books
6,Mandrakes
6,Meat dishes
6,Merlin's possessions
6,Missing individuals
6,Muggle schools
6,Muggle-Born Registration Commission
6,Museums
6,Nonsense incantations
6,Opening magic
6,Palaces
6,Percy Weasley's possessions
6,Personal assistants
6,Petrification victims
6,Philanthropists
6,Phoenixes
6,Pinaceae
6,Plot to murder Peter Pettigrew participants
6,Plot to steal the Philosopher's Stone participants
6,Plots to kill Harry Potter
6,Poachers
6,Poland
6,Prophesied individuals
6,Publishers
6,Puffskeins
6,Quidditch Captains
6,Quidditch competitions
6,Quidditch in Australia
6,Quirinus Quirrell's possessions
6,Skirmish at the Room of Requirement participants
6,Socks
6,Songs
6,Spells invented by Severus Snape
6,Sweden
6,Swimming
6,Tents
6,Thornbacks
6,Troll products
6,Un-borns
6,Unidentified Death Eaters
6,Unidentified Hogwarts students
6,Unplottable locations
6,Unspeakables
6,Vincent Crabbe's possessions
6,Wand shops
6,Wizard-bred creatures
6,Wizard's Chess
6,Wizengamot members
5,10th century births
5,13-inch wands
5,1890s deaths
5,1943 deaths
5,1990s deaths
5,8-inch wands
5,Aberforth Dumbledore's possessions
5,Acromantula attacks
5,Ambushes
5,Annelids
5,Argentina
5,Arithmancy books
5,Astronomers
5,Astronomy Tower
5,Attack at Godric's Hollow (1997) participants
5,Baked goods
5,Balls
5,Beauxbatons locations
5,Biblical figures
5,Boots
5,Botany
5,Broadcasters
5,Broomstick shops
5,Buried at Hogwarts Castle
5,Buried at Little Hangleton graveyard
5,Burke family
5,Candidates' Dinner attendees
5,Carrow family
5,Cars
5,Cedric Diggory's possessions
5,Chemical elements
5,Christians
5,Clothing
5,Convicts
5,Creature attacks
5,Creatures belonging to Hogwarts School of Witchcraft and Wizardry
5,Crossed Wands members
5,Dark Detectors
5,Death Eater enemies
5,Deaths by decapitation
5,Dementor attacks
5,Department of Magical Accidents and Catastrophes
5,Department of Magical Law Enforcement personnel
5,Department of Magical Transportation
5,Deserts
5,Divorced individuals
5,Dragon Chocolate Frog Cards
5,Dragon Club members
5,Duelling awards
5,Dugbogs
5,Durmstrang students
5,Eleazar Fig's possessions
5,Evans family descendants
5,Fagaceae
5,Fawley family
5,Forest of Dean
5,French Ministry of Magic bureaux
5,Frog Choir members
5,Gellert Grindelwald's Paris rally participants
5,Gobstones teams
5,Golden Snitches
5,Graveyards
5,Gregory Goyle's possessions
5,Hepzibah Smith's possessions
5,Herds
5,Hippogriffs
5,Historians
5,Hogwarts bathrooms
5,Hogwarts kitchens employees
5,Hogwarts positions
5,Hogwarts Quidditch teams
5,Holidays
5,Horcrux hunters
5,Howlers
5,Imaginary creatures
5,India
5,Intercontinental Wizard's Cup champions
5,Interdepartmental memos
5,Ismelda Murk's possessions
5,Larvae
5,Little Hangleton
5,Lizards
5,Locations used by Gellert Grindelwald
5,Lupin family
5,Magical Creatures Reserve
5,Marble
5,Massacres
5,Mazes
5,McGonagall family
5,Mice
5,Moors
5,Mundungus Fletcher's possessions
5,Musical groups
5,Musicians
5,Newspapers
5,Newts
5,Nicolas Flamel's possessions
5,North America
5,Occlumency
5,Peverell family
5,Phoenix products
5,Photography
5,Plimpies
5,Plot to assassinate Albus Dumbledore
5,Plot to open the Chamber of Secrets participants
5,Poems
5,Pure-blood supremacism
5,Quidditch in America
5,Quidditch in Canada
5,Quidditch in France
5,Quidditch in Japan
5,Quidditch in Scotland
5,Quidditch referees
5,"Rare, Obscure, and Confounding Case Division personnel"
5,Regions
5,Restricted Section
5,Riddle family
5,Robyn Thistlethwaite's possessions
5,Rolanda Hooch's possessions
5,Rosier family
5,Seamus Finnigan's possessions
5,Skirmish at Malfoy Manor
5,Slugs
5,Sorted in 1990
5,South America
5,Special Jinxes
5,Spirits
5,St Mungo's permanent patients
5,Sweeteners
5,Teaware
5,The Fountain of Fair Fortune
5,The Quibbler
5,Toffee
5,Triwizard Tournament objects
5,Uganda
5,Unregistered Animagi
5,Valleys
5,Vampires
5,Volcanoes
5,Wand-related laws
5,Whisky
5,Wizarding laws
5,Workshops
4,11th century deaths
4,1926 deaths
4,1970s deaths
4,1991 deaths
4,1996 births
4,19th century deaths
4,21st century births
4,4 Privet Drive
4,Alchemists
4,Alistair Fidgen's possessions
4,Alleyways
4,Anti-werewolf campaigners
4,Arthur Weasley's possessions
4,Astrology
4,Bankers
4,Basilisk products
4,Battle of the Astronomy Tower
4,Belgium
4,Ben Copper's possessions
4,Betulaceae
4,Billywig products
4,Boats
4,Bodies of water
4,Boggarts
4,Books by Bathilda Bagshot
4,Books by Kennilworthy Whisp
4,Brains
4,British Ministry of Magic allies
4,British Ministry of Magic campaigns
4,Bronze objects
4,Bulgaria
4,Bulgarian individuals
4,Buried at Père Lachaise Cemetery
4,Capital punishment
4,Cheese
4,Chickens
4,Cho Chang's possessions
4,Christianity
4,Cliques
4,Cloaks
4,Clock companies
4,Coin-operated machines
4,Cokeworth
4,Combat-related laws
4,Creatures from China
4,Creatures from the Far East
4,Crowns
4,Davies family
4,Days
4,Deaths by explosion
4,Deaths by suicide
4,Demons
4,Department of International Magical Co-operation personnel
4,Department of Magical Transportation personnel
4,Department stores
4,Diggory family
4,Dinah Hecat's possessions
4,Disowned individuals
4,Dragon attacks
4,Dragon Club
4,Dudley Dursley's possessions
4,Duelling Clubs
4,Duelling Trophy recipients
4,Duellists
4,Dumbledore family
4,Economics
4,Erumpent products
4,Ethnic groups
4,Evans family
4,Fastidio's possessions
4,Ferrets
4,Fire-based potions
4,First World War
4,Flobberworm products
4,French Ministry of Magic locations
4,Gambling
4,Glasses
4,Gnomes
4,Gobstone materials
4,Granger-Weasley family
4,Greek individuals
4,Gwenog Jones's possessions
4,Harry Potter's private lessons
4,Herbology Professors at Hogwarts
4,Hideouts
4,Hills
4,Hippogriff Club members
4,Hogwarts common rooms
4,Hogwarts founders
4,Hogwarts Gobstone Club members
4,Hogwarts Library sections
4,Hogwarts students with special statuses
4,Holly wands
4,Honeydukes employees
4,Horcrux destruction methods
4,Horcrux locations
4,Horcrux victims
4,Horses
4,Hospitals
4,Hufflepuffs Sorted in 1991
4,Immortality
4,Improper Use of Magic Office personnel
4,Individuals who could speak Gobbledegook
4,Isidora Morganach's possessions
4,Israeli individuals
4,Kevin Farrell's possessions
4,Killed by Peter Pettigrew
4,Kreacher's possessions
4,Lessons
4,Letters by Grim Fawley
4,Lily Potter (I)'s possessions
4,Little Hangleton residents
4,Locations
4,Luxembourg
4,Macmillan family descendants
4,Magazines
4,Magical Theory
4,Malfoy family possessions
4,Malfoy Manor
4,Malkin's possessions
4,Maple wands
4,Marauders
4,Meats
4,Merula Snyde's possessions
4,Metamorphmagi
4,Mokes
4,Muggle experts
4,Muggle wars
4,Newspaper articles
4,Norway
4,Numerology
4,Ollivander family
4,Omens
4,Ottery St Catchpole
4,Ousting of Severus Snape participants
4,Paintings
4,Paintings of creatures
4,Percival Rackham's possessions
4,Perrot family
4,Photographers
4,Physicists
4,Pink-eyed individuals
4,Plot to cure Anne Sallow
4,Plot to restore Lord Voldemort
4,Poppy Pomfrey's possessions
4,Potterwatch
4,Practitioners of ancient magic
4,Prewett family
4,Privet Drive
4,Pub landlords and landladies
4,Purple-eyed individuals
4,Queenie Goldstein's possessions
4,Quidditch badges
4,Quidditch in Ireland
4,Quidditch positions
4,Quidditch shops
4,R members
4,Ravenclaws Sorted in 1991
4,Reptiles
4,Rocks
4,Rowan Khanna's possessions
4,Royalty
4,Russia
4,Scholarly journals
4,Seafood dishes
4,Second Task captives
4,Secret-Keepers
4,Shaw News
4,Shrieking Shack
4,Silvanus Kettleburn's possessions
4,Singers
4,Sleep potions
4,Snyde family
4,Songs by the Frog Choir
4,Sorted in 1980
4,Sorted in 1983
4,Sorted in 1986
4,Sorted in 1987
4,Sorted in 1988
4,Sorted in 1992
4,Sorted in the 1880s
4,Sorted in the 1930s
4,South Africa
4,Spells
4,Sphinx Club members
4,Squibs
4,Student transport
4,Suitcases
4,Supreme Mugwumps
4,Tapestries
4,The Quibbler readers
4,The Standard Book of Spells series
4,The Warlock's Hairy Heart
4,The Wizard and the Hopping Pot
4,Theoreticians
4,Thestrals
4,Time magic
4,Tom Riddle's gang
4,Tonks family
4,Transfiguration department
4,Triwizard Champions
4,Trouche family descendants
4,Tutshill Tornados supporters
4,Underage magic
4,Unicorn products
4,Unidentified Dark wizards
4,Unidentified Gryffindors
4,Unidentified portraits
4,Unidentified Ravenclaws
4,Vehicles
4,Vine wands
4,Walking sticks
4,Wandmakers
4,Weird Sisters
4,Winged horses
4,Wizarding supremacists
4,Wizards' Council
4,XXXX Creatures
4,Yule Ball
3,16th century births
3,1880s births
3,1915 births
3,1979 deaths
3,1981 births
3,1985 deaths
3,1994 deaths
3,Abbott family
3,Acromantulas
3,Adoptees
3,Airports
3,Alcoholic beverages
3,Amulets
3,Anatomy
3,Animal ghosts
3,Arithmancy
3,Arthropods
3,Articles to be split
3,Avery family
3,Balloons
3,Barnaby Lee's possessions
3,Basilisk owners
3,Bathrooms
3,Belby family
3,Bilius Finbok's possessions
3,Biographers
3,Blind individuals
3,Books by Catullus Spangle
3,Books by Miranda Goshawk
3,Books by Phyllida Spore
3,Botched Polyjuice Potion victims
3,British royal family
3,Budleigh Babberton
3,Buried at Azkaban burial ground
3,Burkina Faso
3,Carriages
3,Cassandra Vole's possessions
3,Centaurs
3,Challenges
3,Chang family
3,Cho Chang's romantic relationships
3,Christian literature
3,Christmas songs
3,Circus performers
3,Clubs
3,Conspiracy against Slytherin
3,Cookbooks
3,Corridors with a namesake
3,Council of Magical Law members
3,Counter-jinxes
3,Creatures from Africa
3,Creatures from England
3,Creatures from India
3,Creatures from Japan
3,Creatures from South America
3,Crups
3,Curse-Breakers
3,Cuthbert Binns's possessions
3,Dai Ryusaki's possessions
3,Dean Thomas's possessions
3,Deaths by drowning
3,Delacour family
3,Delacour family descendants
3,Denmark
3,Dentistry
3,Dentists
3,Disciplinary hearing of Harry Potter
3,Dobby's possessions
3,Dragonologists
3,Drama
3,Dresses
3,Dromgoole family
3,Duel at Godric's Hollow participants
3,Duels with the Elder Wand
3,Dumbledore's first army allies
3,Dursley family
3,Elm wands
3,English oak wands
3,Escapes
3,Fabrics
3,Fairies
3,Famous Vampires Chocolate Frog Cards
3,Farrell family
3,Fashion
3,Feldcroft residents
3,Fiji
3,Finnigan family
3,Fire Crabs
3,Fireworks
3,Flume family
3,Football teams
3,Founder Duels locations
3,Frank Bryce's possessions
3,Fudge
3,Fwoopers
3,Gage family
3,Genetics
3,German family
3,German Ministry of Magic
3,Ghost food
3,Giant Squids
3,Ginny Weasley's romantic relationships
3,Goblin families
3,Gobstones organisations
3,Golden Snidgets
3,Golding family
3,Goldstein family
3,Grand Sorcerers and Sorceresses
3,Graphorns
3,Grey family
3,Gryffindors Sorted in 2008
3,Gwendolyn's possessions
3,Half-breeds
3,Harry Potter's broomsticks
3,Headless Hunt
3,Hermione Granger's romantic relationships
