count,category
27,Cauldrons
27,Chocolate
27,Counties
27,Magical powers
27,Meeting at Malfoy Manor participants
27,Minerva McGonagall's possessions
27,Musical groups
27,Musicians
27,Pubs
27,Trolls
27,Unidentified 19th-century Hogwarts student's possessions
27,Unidentified goblins
27,Wands crafted by Garrick Ollivander
26,Ancient magic
26,Battle of the Department of Mysteries
26,Battles and skirmishes
26,British Ministry of Magic locations
26,Europe
26,Herbologists
26,Individual dogs
26,Inventors
26,Mahoutokoro students
26,Pet food
26,Rats
26,Seers
26,Tudor-era individuals
25,Animagi
25,B.C. era births
25,Battle of the Astronomy Tower participants
25,Defence Against the Dark Arts books
25,Gilderoy Lockhart's fans
25,Neighbourhoods
25,Newspaper segments
25,Potions books
25,Potter family
25,Quidditch stadiums
25,Restaurants
25,Singers
25,Zonko's Joke Shop
24,Accidental deaths
24,Battle of the Seven Potters participants
24,Circle of Khanna
24,Cruciatus Curse victims
24,Explosive Enterprises
24,Explosives
24,First Order of the Phoenix
24,Giants
24,Hogwarts storerooms
24,Individual plants
24,Living books
24,Love magic
24,Paintings of creatures
24,Plant-based magic
24,Theatres
24,Transformation victims
24,Wand cores
23,Awards
23,Beauxbatons students
23,Buried at Hogsmeade Graveyard
23,Circus performers
23,Crime
23,Dark Arts books
23,Disowned House of Black descendants
23,Draco Malfoy's possessions
23,Fire
23,Flight
23,Ginevra Weasley's possessions
23,Hair
23,Hexes
23,Hogwarts subjects
23,Muggle-baiting
23,Objects
23,Quidditch Captains
23,Rivers
23,Royalty
22,Communication
22,Cursed Vaults
22,Defence Against the Dark Arts Professors at Hogwarts
22,Destroyed wands
22,Goblin-made objects
22,Godric's Hollow
22,Half-orphans
22,Hats
22,Killed by the unidentified 19th-century Hogwarts student
22,Music
22,Personal possessions
22,Politicians
22,Speaking objects
22,Squibs
22,Suits of armour
22,The walk of the Qilin attendees
22,Wales
21,Castles
21,Caves
21,Confoundables
21,Creatures affiliated with water
21,Department for the Regulation and Control of Magical Creatures personnel
21,Department of Magical Law Enforcement
21,Dragon parts
21,Duels
21,Fungi
21,Gellert Grindelwald's Paris rally participants
21,Great Lake
21,Hogwarts kitchens employees
21,Locations used by the Death Eaters
21,Magically protected locations
21,Magizoologists
21,Personal assistants
21,Security
21,Severus Snape's possessions
21,The Cave
21,Water
21,Welsh individuals
20,2000s births
20,Ailments
20,Asia
20,Blood-related magic
20,British Ministry of Magic departments
20,China
20,Confectioners
20,Discipline at Hogwarts
20,Lists
20,Mascots
20,Passwords
20,Poets
20,Prewett family descendants
20,Puffskeins
20,Rosier family descendants
20,Transfiguration
20,Werewolves
19,Apothecaries
19,Azkaban
19,Bartemius Crouch Junior's possessions
19,Bridges
19,Buried at St Jerome's graveyard
19,Clothes shops
19,Creatures found worldwide
19,Garrick Ollivander's possessions
19,Gryffindor House
19,Hippogriffs
19,Individuals with shortened names
19,LGBT individuals
19,Members of the Alliance
19,Neville Longbottom's possessions
19,Nifflers
19,Plot to sabotage the student club challenge programme
19,Quills
19,Resting places
19,Second Order of the Phoenix
19,Slytherins Sorted in 1991
19,Study of Ancient Runes
19,Transfiguration books
18,10-inch wands
18,19th century deaths
18,Alastor Moody's possessions
18,Apparition
18,Azkaban escapees
18,Beauxbatons
18,Brazil
18,Breeders
18,Broom-makers
18,Bulgarian individuals
18,Bulstrode family descendants
18,Cakes
18,Candidates' Dinner attendees
18,Cliques
18,Cooks
18,Courtiers
18,Death-related magic
18,Dragons
18,Frogs
18,Global Wizarding War
18,Healing spells
18,Hogwarts entrances
18,Individual cats
18,International Confederation of Wizards
18,Kowalski Quality Baked Goods
18,Luna Lovegood's possessions
18,Magical Congress of the United States of America departments
18,Magical Congress of the United States of America locations
18,Magical self-help books
18,Minister for Magic's Support Staff
18,Mountains
18,Muggle government of the United Kingdom
18,Parks
18,Powders (substance)
18,Sleep
18,Sorted in 1991
18,St Mungo's employees
18,The Tale of the Three Brothers
18,Unidentified Dark wizards
17,12-inch wands
17,17th century births
17,1890s deaths
17,1997 deaths
17,Articles to be merged
17,Beaufort family descendants
17,Biblical figures
17,Broomology
17,Carkitt Market
17,Clergy
17,Counter-charms
17,Department of Mysteries
17,Electronics
17,Essays
17,Gardens
17,Gargoyles
17,Godric's Hollow residents
17,Gringotts vaults
17,Head Boys and Girls
17,Herbology books
17,Hogwarts clubs
17,Quidditch equipment
17,Return of Lord Voldemort
17,Skirmish at Malfoy Manor participants
17,Slytherin House
17,Sorted in 1994
17,Three Broomsticks Inn
17,Vanishments
16,1994 Quidditch World Cup
16,Body fluids
16,Celebrations
16,Curse-Breakers
16,Department of Magical Law Enforcement personnel
16,Duelling
16,Durmstrang students
16,Germany
16,Greek individuals
16,Hogwarts courtyards
16,Hufflepuff House
16,Opening spells
16,Order of Merlin recipients
16,Poachers
16,Police officers
16,Prophesied individuals
16,Pub landlords and landladies
16,Sphinx Club members
16,St Mungo's
16,Surrey
16,The Burrow
16,Toads
16,Transportation
16,Vampires
16,Weasley family possessions
15,1910s births
15,1998 deaths
15,Argus Filch's possessions
15,Beast Chocolate Frog Cards
15,British Ministry of Magic documents
15,Busts
15,Creature-related laws
15,Creatures from Europe
15,Creatures from the United States of America
15,Cuisine
15,Dragon Club members
15,Examinations and tests
15,Exploding Snap players
15,Great Hall
15,Greenhouses
15,Heirlooms
15,Historians
15,Hogwarts locations with a namesake
15,Ice
15,Italy
15,Japan
15,Le Cri de la Gargouille staff
15,Ministries of Magic
15,Musical instruments
15,Oceans and seas
15,Petrification victims
15,Plot to murder Peter Pettigrew
15,Plot to open the Chamber of Secrets
15,Pumpkins
15,Quidditch commentators
15,Quidditch referees
15,Ravenclaw House
15,Restricted Section books
15,Roads
15,Spain
15,Sparks
15,Unspeakables
15,Wand handles
15,Weapons
15,Weasley family pets
15,Wizengamot members
14,9-inch wands
14,Arthur Weasley's Muggle artefacts
14,Badges
14,British and Irish Quidditch League Quidditch teams
14,Convicts
14,Creatures affiliated with fire
14,Furniture
14,Hallowe'en
14,Hogwarts Express
14,Hogwarts Gobstone Club members
14,Hogwarts Library
14,House of Black descendants
14,Intercontinental Wizard's Cup champions
14,Jobs
14,Kneazles
14,Lakes
14,Lee family
14,Legislators
14,Magic
14,Malfoy family
14,Maps and charts
14,Mirrors
14,Non-graduate Hogwarts students
14,Parrots
14,Penny Haywood's possessions
14,Prophecies
14,Rabbits
14,Ranrok's goblin rebellion
14,Ranrok's goblin rebellion casualties
14,Room of Requirement
14,Saints
14,Sirius Black's possessions
14,Soups
14,Spies
14,Underground Chambers
14,Wandmakers
14,Warlocks
14,Wizengamot
14,WonderWitch
14,Wrongfully convicted individuals
13,11-inch wands
13,1981 deaths
13,Adoptees
13,Africa
13,Ashwinders (organisation)
13,Australian individuals
13,Break-ins and infiltrations
13,Butterflies
13,Counter-curses
13,Crabbe family descendants
13,Crossed Wands members
13,Daily Prophet
13,Dementor victims
13,Divorced individuals
13,Doctors
13,Duellists
13,Elder Wand masters
13,Forests
13,Gellert Grindelwald's possessions
13,Gloves
13,Gobstones
13,Hippogriff Club members
13,Hogwarts Castle namesakes
13,Individual broomsticks
13,King's Cross Station platforms
13,Leaky Cauldron employees
13,Letters
13,Lucius Malfoy's possessions
13,Magical Congress of the United States of America positions
13,Merpeople
13,Native Americans
13,Objects stored in Gringotts Wizarding Bank
13,Orange-eyed individuals
13,Original twelve MACUSA Aurors
13,Parkin family
13,Purple-eyed individuals
13,Quidditch books
13,Ranrok's Loyalists
13,Rosaceae
13,Stones
13,Tom Riddle's possessions
13,Train stations
13,Unforgivable Curses
13,Unidentified 19th-century Hogwarts student's documents
13,Unidentified ghosts
13,Valentine's Day
13,Waitstaff
13,Wandlore
13,Wedding of William Weasley and Fleur Delacour
13,Wizard's Chess sets
12,1960s births
12,Astrological signs
12,Australia
12,Bats
12,Bookshops
12,Brazilian individuals
12,Buried at Little Hangleton graveyard
12,Cafés
12,Christians
12,Conspiracy theories
12,Corrupted goblins
12,Creatures from Great Britain
12,Creatures from Ireland
12,Deaths by fire
12,"Diaries, notebooks, and journals"
12,Dolores Umbridge's possessions
12,Dragonologists
12,Dursley family possessions
12,Eulalie Hicks's possessions
12,Executed individuals
12,Foods
12,Gold Chocolate Frog Cards
12,Gryffindors Sorted in 1991
12,Hogwarts bathrooms
12,Horace Slughorn's possessions
12,Horcrux possessors
12,Infiltration of the British Ministry of Magic (1997)
12,Inquisitorial Squad
12,Ireland
12,Keys
12,Languages
12,Legilimens
12,Longbottom family
12,Muggle-Born Registration Commission files
12,Necromancy
12,Parselmouths
12,Phoenix feather wands
12,Poacher Pack
12,Primates
12,Prisons
12,Quidditch in England
12,Sybill Trelawney's possessions
12,Symbols
12,The Fountain of Fair Fortune
12,Tiburon Merriweather's great-grandchild's possessions
12,Unnamed members of the House of Black
12,Wizard Skittles players
11,21st century births
11,Amputees
11,Animal ghosts
11,Barnaby Lee's possessions
11,Black family possessions
11,Boggarts
11,Books by Gilderoy Lockhart
11,Boot family
11,British royal family
11,Broadcasters
11,Centaurs
11,Chinese individuals
11,Condiments and seasonings
11,Conferences
11,Cornwall
11,Creatures from North America
11,Creatures from Scotland
11,Creatures with multiple heads
11,Drinks
11,Durmstrang
11,Earth magic
11,Educational Decrees
11,Exploding Snap Tournament contenders
11,Fawley family
11,Feldcroft
11,Filius Flitwick's possessions
11,French Ministry of Magic bureaux
11,Gemstones
11,German Ministry of Magic employees
11,Great Lake Selkie colony
11,Greece
11,Hogwarts positions
11,Hogwarts students during the Riddle-era
11,House of Gaunt
11,Ilvermorny students
11,Invertebrates
11,Law enforcement agencies
11,Libraries
11,Little Hangleton residents
11,Little Whinging
11,Magical education
11,Magical schools
11,Meats
11,Muggle Magic
11,Murder
11,Occlumens
11,Ollivander family
11,Playwrights
11,Plot to kill Harry Potter participants
11,Plot to steal the Philosopher's Stone participants
11,Porpentina Goldstein's possessions
11,Prewett family
11,Quidditch fouls
11,Ravenclaws Sorted in 1991
11,Remus Lupin's possessions
11,Second Wizarding War
11,Spell types
11,The Wizard and the Hopping Pot
11,Tulip Karasu's possessions
10,1997 births
10,African individuals
10,Arts
10,Astronomers
10,Biographers
10,Bones family
10,British Ministry of Magic allies
10,Composers
10,Crups
10,Cupboards
10,Deathly Hallows
10,Deaths by poisoning
10,Deaths by stabbing
10,Department of Magical Accidents and Catastrophes personnel
10,Department of Magical Transportation
10,Department of Magical Transportation personnel
10,Disciplinary hearing of Harry Potter participants
10,Divination books
10,Feathers
10,Fictional entities
10,Flying techniques
10,Fountains
10,Frog Choir members
10,Gilderoy Lockhart's possessions
10,Global Wizarding War casualties
10,Goshawk family
10,Hogwarts dropouts
10,Ilvermorny
10,Imaginary creatures
10,Killed by Gellert Grindelwald
10,Locations used by the Order of the Phoenix
10,Love potions
10,McGonagall family
10,Merula Snyde's possessions
10,Molly Weasley's possessions
10,Muggle-Born Registration Commission
10,Non-canonical characters
10,Pet shops
10,Phoenixes
10,Pigs
10,Planets
10,Plot to steal the Philosopher's Stone
10,Pomona Sprout's possessions
10,Practitioners of ancient magic
10,Quidditch managers
10,R members
10,"Rare, Obscure, and Confounding Case Division"
10,Return of Lord Voldemort participants
10,Rockets
10,Runic number symbols
10,Scamander family
10,Social club
10,Sorted in 1989
10,Soul-related magic
10,Spirits
10,Sweet shops
10,Telescopes
10,Time travellers
10,Types of horses
10,Unidentified Snatchers
10,Unplottable locations
10,Wands by Baguettes Magiques de Cosme Acajor
10,Willow wands
10,Wizarding supremacists
10,Xenophilius Lovegood's possessions
9,18th century births
9,1926 deaths
9,1990s deaths
9,1992 deaths
9,Advance Guard
9,Alchemists
9,Ambushes
9,Archives
9,Auror Office
9,Banks
9,Biographies
9,Blind individuals
9,Break-in of Gringotts Wizarding Bank (1998)
9,Broomstick accessories
9,Buried at Père Lachaise Cemetery
9,Charles Weasley's possessions
9,Churches
9,Cleaning spells
9,Crystal balls
9,Death
9,Deaths by explosion
9,Deities
9,Devon
9,Duelling Club locations
9,Dumbledore's first army members
9,Egypt
9,Electricity
9,Feldcroft residents
9,Fireproof objects
9,Hogwarts balconies and battlements
9,Hogwarts employees
9,Hogwarts uniform
9,Horcrux hunt
9,Horns
9,Hospital Wing
9,House mascots
9,Improper Use of Magic Office personnel
9,Individual Common Welsh Greens
9,Iron objects
9,Israeli individuals
9,Jacob's sibling's pets
9,Laws of magic
9,Leroy family descendants
9,Lima family
9,Locations
9,Magical contracts
9,Medicine
9,Military personnel
9,Milk
9,Muggle experts
9,Music shops
9,Necklaces
9,Nonsense incantations
9,Pamphlets
9,Photographers
9,Plots to kill Harry Potter
9,Presidents of the Magical Congress of the United States of America
9,Produce shops
9,Quidditch competitions
9,Serpent of Slytherin victims
9,Silvanus Kettleburn's pets
9,Slytherins Sorted in 1886
9,Sorted in the 1880s
9,Sorted in the 1920s
9,Statute of Secrecy Task Force personnel
9,Theoreticians
9,Thunderbirds (house)
9,Time travel
9,Underage magic
9,Unregistered Animagi
9,Wakefield family
9,Weird Sisters
9,William Weasley's possessions
9,Wine
8,12 Grimmauld Place
8,1920s births
8,1950s births
8,1996 deaths
8,Acromantulas
8,Alcohol
8,Anti-werewolf campaign
8,Astrology
8,Attack at Godric's Hollow (1981)
8,Attack at Godric's Hollow (1981) participants
8,Augureys
8,Auror services
8,Austria
8,Ben Copper's possessions
8,Berlin
8,Blishen family
8,Blood
8,Bowtruckles
8,Branches of magic
8,Brass objects
8,Broom games
8,Broom racers
8,Broomstick manufacturers
8,Canadian individuals
8,Celestial bodies
8,Chickens
8,Conspiracy theorists
8,Counter-spells
8,Creatures belonging to Hogwarts School of Witchcraft and Wizardry
8,Creatures from Greece
8,Dancers
8,Dark Detectors
8,Death Eater enemies
8,Deaths by decapitation
8,Deaths from Dragon Pox
8,Dementor attacks
8,Demiguises
8,Department of Magical Maintenance personnel
8,Desserts
8,Disowned members of the House of Black
8,Dugbogs
8,Dumbledore family
8,Dursley family
8,Fairies
8,Fairling family
8,Fashion designers
8,Fire Crabs
8,French Ministry of Magic
8,Gnomes
8,Gryffindors Sorted in 1984
8,Hags
8,Hogwarts dormitories
8,Hogwarts portrait rooms
8,Holyhead Harpies players
8,Horcrux locations
8,Hotels
8,Indian individuals
8,Interdepartmental memos
8,Ismelda Murk's possessions
8,Jones family
8,Jorkins family
8,Kelpies
8,Khanna family
8,Legilimency
8,Lestrange family possessions
8,Limus family
8,Mandrakes
8,Masks
8,Monster hunters
8,Murk family
8,Necromancy practitioners
8,Nicolas Flamel's possessions
8,No-Maj governments of the United States of America
8,Non-human magic
8,Norwegian individuals
8,Palaces
8,Part-Veela
8,Percy Weasley's possessions
8,Peverell family descendants
8,Philanthropists
8,Philosophers
8,Pickering family
8,Potions invented by Astrid Cole
8,Potions Masters
8,Prime Ministers
8,Publishers
8,Quidditch leagues
8,Quirinus Quirrell's possessions
8,Regions
8,Restricted Section
8,Robes
8,Rodents
8,Rossignol Rite of Bearing Bearers
8,Runes books
8,Salazar Slytherin's possessions
8,Seafood
8,Snyde family
8,Society for the Promotion of Elfish Welfare
8,Socks
8,Sorted in 1971
8,Sorted in 1988
8,Sorted in 1990
8,Sorted in 1992
8,Spanish individuals
8,Supreme Mugwumps
8,Swedish individuals
8,The Standard Book of Spells series
8,The Unforgivable members
8,Thestrals
8,Thieves
8,Tom Riddle's Horcruxes
8,Transfiguration department
8,Unidentified centaurs
8,Untransfigurations
8,Venoms
8,Volant family descendants
8,Wizard's Chess
8,Wood family
8,Works of art
8,Zonko's Joke Shop employees
7,15th century births
7,1880s births
7,1903 births
7,Aesop Sharp's possessions
7,Alistair Fidgen's possessions
7,Amputations
7,Arithmancers
7,Arson
7,Ash wands
7,Barebone family
7,Bathilda Bagshot's possessions
7,Battles of the Second Wizarding War
7,Beast Division
7,Bell family
7,Bellatrix Lestrange's possessions
7,Bewitched sleep victims
7,Bodies of water
7,Buchanan family
7,Buried at Hogwarts Castle
7,Burke family
7,Campaign to discredit Albus Dumbledore and Harry Potter
7,Canada
7,Candles
7,Carneirus family
7,Cattermole family
7,Ceremonies
7,Chamber of Secrets
7,Cherry wands
7,Chudley Cannons supporters
7,Cleaning products
7,Clocks
7,Conspiracy against Slytherin
7,Cooper family
7,Crouch family
7,Crustaceans
7,Dance
7,Dances
7,Death Eater defectors
7,Death of Albus Dumbledore
7,Deaths by drowning
7,Department of International Magical Co-operation personnel
7,Department of Magical Accidents and Catastrophes
7,Deserts
7,Duels with the Elder Wand
7,Entertainers
7,Essential oils
7,Executioners
7,Fire-based potions
7,Fireworks
7,Fleamont family descendants
7,Flying carpets
7,Food additives
7,Gamp family descendants
7,Ghost food
7,Golden Snitches
7,Graphorns
7,Grim Fawley's possessions
7,Haywood family
7,Heads of the Department of Magical Law Enforcement
7,Herbology Professors at Hogwarts
7,History
7,Hit Wizards
7,Hogwarts students during the founders' era
7,Hogwarts students with special statuses
7,Hogwarts years
7,Horcrux destroyers
7,Horizont Alley
7,Horses
7,House of Gaunt descendants
7,House of Rossignol descendants
7,House-elf rights
7,Hufflepuffs Sorted in 1991
7,Individual Antipodean Opaleyes
7,Individual Hebridean Blacks
7,Individual toads
7,Individuals affected by the Mysterious Malady
7,Inks
7,Italian individuals
7,Jacob's family
7,Jamaican individuals
7,James Potter (I)'s possessions
7,Jenkins family
7,Jewellery
7,Kits
7,Knitters
7,Kowalski family
7,Larvae
7,Little Hangleton
7,Love
7,Marauders
7,Merriweather family
7,Metamorphmagi
7,Mexican individuals
7,Muggle families
7,Mundungus Fletcher's possessions
7,Museums
7,Needlework
7,New Salem Philanthropic Society
7,New Zealand
7,North American individuals
7,Oliver Wood's possessions
7,Page family
7,Peverell family
7,Photographs
7,Plot to assassinate Albus Dumbledore participants
7,Plot to murder Peter Pettigrew participants
7,Poland
7,Polish individuals
7,Protectors of the Philosopher's Stone
7,Psychology
7,Race to find the Cursed Vaults
7,"Rare, Obscure, and Confounding Case Division personnel"
7,Ravenclaws Sorted in 1886
7,Ravenclaws Sorted in 1984
7,Religion
7,Riddle family
7,Rookwood Gang
7,Rosier family
7,Rowan Khanna's possessions
7,Salamanders
7,School buildings
7,Sleep potions
7,Snails
7,Sorted in 1987
7,Sorted in the 1960s
7,Sphinxes
7,Squares
7,Steen National Bank employees
7,Student transport
7,Substances
7,Sweden
7,Swimming
7,Tailors
7,The Quibbler
7,The Warlock's Hairy Heart
7,Thornbacks
7,Tom Riddle's gang
7,Trelawney family
7,Trial Records
7,Troll products
7,Un-borns
7,Unicorns
7,Veela
7,Warrington family
7,Weird Sisters' performances
7,Williams family
7,Wizard-bred creatures
7,Wizarding currency
6,1890 deaths
6,1891 deaths
6,18th century deaths
6,1900s births
6,1960 births
6,1980 births
6,Aberforth Dumbledore's possessions
6,Acromantula attacks
6,Afterlife
6,Alderton family
6,Annelids
6,Argentina
6,Arithmancy
6,Astrid Cole's possessions
6,Astronomy Tower
6,Babbitty Rabbitty and her Cackling Stump
6,Battle of the Seven Potters
6,Bears
6,Beauxbatons locations
6,Beetles
6,Belgium
6,Belts
6,Bread
6,Broomstick shops
6,Brown family
6,Case Summaries
6,Cedric Diggory's possessions
6,Chang family
6,Charms Masters at Hogwarts
6,Chimaeras
6,Clothing
6,Club D'Échecs members
6,Cokeworth
6,Combat-related laws
6,Conductors
6,Council of Magical Law members
6,Creature attacks
6,Creatures from England
6,Dale family
6,Deaths by suicide
6,Delacour family
6,Desks
6,Directors
6,Diricawls
6,Divination practitioners
6,Dudley Dursley's gang
6,Dudley Dursley's possessions
6,Duelling Trophy recipients
6,Dumbledore's first army allies
6,Egwu family
6,Evans family
6,Evans family descendants
6,Exam grades
6,Faeces
6,Farley family
6,Farmers
6,Farms
6,Ferrets
6,Finnigan family
6,Fleur Delacour's possessions
6,Forest of Dean
6,French Ministry of Magic employees
6,Funerals
6,German Ministry of Magic
6,Giant Squids
6,Gladrags Wizardwear employees
6,Goldstein family
6,Greengrass family
6,Headmistresses
6,Hepzibah Smith's possessions
6,Herds
6,Hideouts
6,Hills
6,Hogwarts caretakers
6,Hogwarts Library sections
6,Home-schooled individuals
6,Horcrux destruction locations
6,Horcrux victims
6,House of Rossignol
6,Howlers
6,Hufflepuffs Sorted in 1886
6,Ilvermorny subjects
6,Immortality
6,India
6,Individual Chinese Fireballs
6,Individuals who could speak Gobbledegook
6,Individuals with disabilities
6,Karasu family
6,King's Cross Station
6,Lestrange family descendants
6,Locations used by Gellert Grindelwald
6,Lockets
6,London Five
6,Lupin family
6,Magical Law books
6,Meat dishes
6,Merlin's possessions
6,Mice
6,Mooncalves
6,Muggle schools
6,Muggle Studies Professors at Hogwarts
6,Murphy McNully's possessions
6,Murtlaps
6,Newspapers
6,Newton Scamander's Bowtruckles
6,Newton Scamander's pets
6,Newts
6,North America
6,Norway
6,Numerology
6,Obliviators
6,Occamies
6,Occlumency
6,Opening magic
6,Ottery St Catchpole
6,Patil family
6,Physicists
6,Pinaceae
6,Place Cachée Jazz Band
6,Plot to cure Anne Sallow
6,Plot to find the Cursed Vaults
6,Plunkett family
6,Poems
6,Potter family pets
6,Pure-blood supremacism
6,Quidditch in Australia
6,Reptiles
6,Roberts family
6,Rowle family
6,Sallow family
6,Scandinavian individuals
6,Seafood dishes
6,Shop assistants
6,Shrunken heads
6,Skirmish at Malfoy Manor
6,Skirmish at the Room of Requirement participants
6,Slugs
6,Songs
