en,vi,aliases_en,aliases_vi,notes,needs_review
Newton Scamander's possessions,Vật sở hữu của Newton Scamander,Newton Scamander's possession,,,
Statues,Tượng,Statue,,,
Toys,Đồ chơi,Toy,,,
Trans-species Transformations,Biến hóa liên loài,Trans-species Transformation,,REVIEW: thuật ngữ chưa xác nhận trong sách,TRUE
Aurors,Thần Sáng,Auror,,,
Dark Magic artefacts,Cổ vật Ma thuật Hắc ám,Dark Magic artefact,,,
Fish,Cá,,,,
Insects,Côn trùng,Insect,,,
Lestrange family,Nhà Lestrange,,,,
Portkeys,Khóa Cảng,Portkey,,,
Unicorn hair wands,Đũa phép lõi lông kỳ lân,Unicorn hair wand,,,
Capitals,Thủ đô,Capital,,,
Christmas,Giáng sinh,,lễ Giáng sinh;Noel,,
Dark charms,Bùa Hắc ám,Dark charm,,,
Death Eater allies,Đồng minh của Tử Thần Thực Tử,Death Eater ally,,,
History books,Sách lịch sử,History book,,,
Mental spells,Bùa tâm trí,Mental spell,,,
Namesakes,Người được đặt tên theo,Namesake,,,
Snakes,Rắn,Snake,,,
Weather magic,Ma thuật thời tiết,,,,
Wizarding towns,Thị trấn phù thủy,Wizarding town,,,
Countries,Quốc gia,Country,,,
Courses,Môn học,Course,,,
Order of the Phoenix allies,Đồng minh của Hội Phượng Hoàng,Order of the Phoenix ally,,,
Quidditch teams,Đội Quidditch,Quidditch team,,,
Ranks and titles,Cấp bậc và chức danh,,,,
Bedrooms,Phòng ngủ,Bedroom,,,
Centenarians,Người trăm tuổi,Centenarian,,,
Chocolate Frog Cards,Thẻ Sôcôla Ếch nhái,Chocolate Frog Card,,Lý Lan không có thuật ngữ danh từ chuẩn; text dùng 'tấm thẻ trong gói sôcôla ếch nhái' (viết thường),TRUE
Dragon heartstring wands,Đũa phép lõi gân tim rồng,Dragon heartstring wand,,,
George Weasley's possessions,Vật sở hữu của George Weasley,George Weasley's possession,,,
Hogwarts corridors and passages,Hành lang và lối đi Hogwarts,,,,
Unidentified potions,Độc dược chưa xác định,Unidentified potion,,,
Wand woods,Gỗ đũa phép,Wand wood,,,
Yaxley family descendants,Hậu duệ nhà Yaxley,Yaxley family descendant,,,
2014 Quidditch World Cup attendees,Khán giả Cúp Quidditch Thế giới 2014,2014 Quidditch World Cup attendee,,,
Animagus forms,Hình dạng Người Hóa Thú,Animagus form,Người Hóa Thú;hóa thú,,
British Isles,Quần đảo Anh,British Isle,,,
Competitions,Cuộc thi,Competition,,,
Department for the Regulation and Control of Magical Creatures,Cục Quản lý và Kiểm soát Sinh vật Huyền bí,,,,
Fred Weasley's possessions,Vật sở hữu của Fred Weasley,Fred Weasley's possession,,,
Gringotts,Gringotts,,Ngân hàng Gringotts;Nhà băng Gringotts,,
Hogsmeade residents,Cư dân Hogsmeade,Hogsmeade resident,,,
Silver Chocolate Frog Cards,Thẻ Sôcôla Ếch nhái bạc,Silver Chocolate Frog Card,,"REVIEW: xem 'Chocolate Frog Cards' – thuật ngữ được tổng hợp, không xuất hiện nguyên vẹn trong sách",TRUE
Wands crafted by Garrick Ollivander,Đũa phép do Garrick Ollivander chế tạo,,,,
American individuals,Người Mỹ,American individual,,,
Battles and skirmishes,Trận đánh và giao tranh,,,,
Chocolate,Sô-cô-la,,,,
Spiders,Nhện,Spider,,,
Alchemy,Giả kim thuật,,,,
Ancient magic,Ma thuật cổ,,,,
Battle of the Department of Mysteries participants,Người tham chiến Trận Sở Bảo Mật,Battle of the Department of Mysteries participant,,,
Counties,Hạt,County,,,
Deaths by Killing Curse,Chết vì Lời nguyền Chết chóc,,,,
Defence Against the Dark Arts books,Sách Phòng chống Nghệ thuật Hắc ám,Defence Against the Dark Arts book,,,
Imperius Curse victims,Nạn nhân Lời nguyền Độc đoán,Imperius Curse victim,,,
Impersonated individuals,Người bị mạo danh,Impersonated individual,,,
Magizoology,Sinh vật Huyền bí học,,,,
Murderers,Kẻ sát nhân,Murderer,,,
Neighbourhoods,Khu phố,Neighbourhood,,,
Only children,Con một,,,,
Rubeus Hagrid's possessions,Vật sở hữu của Rubeus Hagrid,Rubeus Hagrid's possession,,,
Scottish individuals,Người Scotland,Scottish individual,,,
Secrecy breaches,Vi phạm bí mật,Secrecy breach,,,
Wizard secrecy,Bí mật phù thủy,,,,
Auror Office personnel,Nhân viên Văn phòng Thần Sáng,,,,
British Ministry of Magic positions,Chức vụ trong Bộ Pháp Thuật Anh,British Ministry of Magic position,,,
Europe,Châu Âu,,,,
Explosives,Chất nổ,Explosive,,,
Magical games,Trò chơi ma thuật,Magical game,,,
Minerva McGonagall's possessions,Vật sở hữu của Minerva McGonagall,Minerva McGonagall's possession,,,
Muggle-borns,Phù thủy gốc Muggle,Muggle-born,gốc Muggle;Muggle sinh,,
Rats,Chuột,Rat,,,
Slug Club,Câu lạc bộ Slug,,,,
Unidentified 19th-century Hogwarts student's possessions,Vật sở hữu của học sinh Hogwarts thế kỷ 19 chưa xác định,Unidentified 19th-century Hogwarts student's possession,,,
Zonko's Joke Shop,Tiệm Giỡn Zonko,,Tiệm Giỡn của Zonko,,
Azkaban convicts,Tù nhân Azkaban,Azkaban convict,,,
Battle of the Department of Mysteries,Trận Sở Bảo Mật,Battle of the Department of Mystery,,,
Cauldrons,Vạc,Cauldron,,,
Dark wizards,Phù thủy Hắc ám,Dark wizard,,,
Duelling Club members,Thành viên Câu lạc bộ Đấu tay đôi,Duelling Club member,,,
First Wizarding War casualties,Thương vong trong Cuộc chiến Phù thủy lần thứ nhất,First Wizarding War casualty,,,
Hair,Tóc,,,,
Hexes,Bùa ếm,Hex,,,
Living books,Sách biết cử động,Living book,,,
Newspaper segments,Mục báo,Newspaper segment,,,
Objects,Đồ vật,Object,,,
Plant-based magic,Ma thuật liên quan tới thực vật,,,,
Pubs,Quán rượu,Pub,,,
Weasley family,Nhà Weasley,,,,
Awards,Giải thưởng,Award,,,
Disowned House of Black descendants,Hậu duệ Nhà Black bị từ,Disowned House of Black descendant,,,
Draco Malfoy's possessions,Vật sở hữu của Draco Malfoy,Draco Malfoy's possession,,,
Fire,Lửa,,,,
First Order of the Phoenix,Hội Phượng Hoàng thời kỳ đầu,,,REVIEW: không có thuật ngữ chính thức trong sách; chỉ có 'Hội Phượng Hoàng',TRUE
Ginevra Weasley's possessions,Vật sở hữu của Ginevra Weasley,Ginevra Weasley's possession,,,
Hats,Mũ,Hat,,,
Islands,Đảo,Island,,,
Personal possessions,Vật sở hữu cá nhân,Personal possession,,,
Potioneers,Nhà chế độc dược,Potioneer,,,
Speaking objects,Vật biết nói,Speaking object,,,
Battle of the Astronomy Tower participants,Người tham chiến Trận Tháp Thiên Văn,Battle of the Astronomy Tower participant,,'Tháp Thiên Văn' xuất hiện; cụm 'Trận Tháp Thiên Văn' được tổng hợp,
Creatures affiliated with water,Sinh vật gắn với nước,,,,
Death Eaters,Tử Thần Thực Tử,Death Eater,,,
Dragon parts,Bộ phận rồng,Dragon part,,,
Flight,Bay,,,,
Godric's Hollow,Thung lũng Godric,,,,
Music,Âm nhạc,,,,
Security,An ninh,,,,
Severus Snape's possessions,Vật sở hữu của Severus Snape,Severus Snape's possession,,,
Sorted in the 1980s,Được phân loại vào thập niên 1980,,,,
Wand cores,Lõi đũa phép,Wand core,,,
1990s births,Sinh vào thập niên 1990,1990s birth,,,
20th century deaths,Mất vào thế kỷ 20,20th century death,,,
Caves,Hang động,Cave,,,
Communication,Giao tiếp,,,,
Crime,Tội phạm,,,,
Cruciatus Curse victims,Nạn nhân Lời nguyền Tra tấn,Cruciatus Curse victim,,,
Destroyed wands,Đũa phép bị phá hủy,Destroyed wand,,,
Eggs,Trứng,Egg,,,
Gobstones players,Người chơi Gobstones,Gobstones player,,,
Healers,Thầy thuốc,Healer,,,
Love magic,Ma thuật tình yêu,,,,
Magical powers,Năng lực ma thuật,Magical power,,,
Muggle-baiting,Trêu chọc Muggle,,,REVIEW: thuật ngữ không xuất hiện thường xuyên trong sách,TRUE
Potions books,Sách Độc dược,Potions book,,,
Prewett family descendants,Hậu duệ nhà Prewett,Prewett family descendant,,,
Restaurants,Nhà hàng,Restaurant,,,
Suits of armour,Bộ giáp,,,,
Theatres,Nhà hát,Theatre,,,
Water,Nước,,,,
Widowed individuals,Người góa,Widowed individual,,,
Ailments,Bệnh tật,Ailment,,,
Bartemius Crouch Junior's possessions,Vật sở hữu của Bartemius Crouch Con,Bartemius Crouch Junior's possession,,,
Battle of Hogwarts,Trận Hogwarts,,,,
Battle of the Seven Potters participants,Người tham chiến Trận Bảy Potter,Battle of the Seven Potters participant,,'Bảy Potter' không xuất hiện; cụm được tổng hợp,TRUE
Blood-related magic,Ma thuật liên quan tới máu,,,,
Bridges,Cầu,Bridge,,,
Creatures found worldwide,Sinh vật khắp thế giới,,,,
Dark Arts books,Sách Nghệ thuật Hắc ám,Dark Arts book,,,
Goblin-made objects,Đồ vật do yêu tinh chế tạo,Goblin-made object,,,
Gringotts employees,Nhân viên Gringotts,Gringotts employee,,,
Hogwarts Headmasters and Headmistresses,Hiệu trưởng Hogwarts,,Hiệu trưởng,,
Individual plants,Cá thể thực vật,Individual plant,,,
Potter family,Nhà Potter,,,,
Quills,Bút lông ngỗng,Quill,,,
Rivers,Sông,River,,,
Wales,Wales,Wale,,,
10-inch wands,Đũa phép dài 10 inch,10-inch wand,,,
Alastor Moody's possessions,Vật sở hữu của Alastor Moody,Alastor Moody's possession,,,
Apothecaries,Tiệm dược thảo,Apothecary,Tiệm bào chế,,
Award recipients,Người nhận giải thưởng,Award recipient,,,
Clothes shops,Tiệm quần áo,Clothes shop,,,
Duels,Đấu tay đôi,Duel,,,
Emigrants,Người di cư,Emigrant,,,
Fungi,Nấm,,,,
Garrick Ollivander's possessions,Vật sở hữu của Garrick Ollivander,Garrick Ollivander's possession,,,
Gryffindor House,Nhà Gryffindor,,,,
Luna Lovegood's possessions,Vật sở hữu của Luna Lovegood,Luna Lovegood's possession,,,
Passwords,Mật khẩu,Password,,,
Powders (substance),Bột (chất),,,,
Resting places,Nơi an nghỉ,Resting place,,,
Rosier family descendants,Hậu duệ nhà Rosier,Rosier family descendant,,,
Rubeus Hagrid's pets,Thú cưng của Rubeus Hagrid,Rubeus Hagrid's pet,,,
Second Order of the Phoenix,Hội Phượng Hoàng thời kỳ hai,,,REVIEW: không có thuật ngữ chính thức trong sách; chỉ có 'Hội Phượng Hoàng',TRUE
Seekers,Tầm thủ,Seeker,,,
Staircases in Hogwarts Castle,Cầu thang trong Lâu đài Hogwarts,,,,
The Cave,Hang Động,,,,
12-inch wands,Đũa phép dài 12 inch,12-inch wand,,,
Asia,Châu Á,,,,
Azkaban escapees,Người vượt ngục Azkaban,Azkaban escapee,,,
British Ministry of Magic locations,Địa điểm của Bộ Pháp Thuật Anh,British Ministry of Magic location,,,
Bulstrode family descendants,Hậu duệ nhà Bulstrode,Bulstrode family descendant,,,
Castles,Lâu đài,Castle,,,
China,Trung Quốc,,,,
Counter-charms,Bùa hóa giải,Counter-charm,,,
Dragons,Rồng,Dragon,,,
Electronics,Đồ điện tử,Electronic,,,
Essays,Bài luận,Essay,,,
Gilderoy Lockhart's fans,Người hâm mộ Gilderoy Lockhart,Gilderoy Lockhart's fan,,,
Great Lake,Hồ Đen,,cái hồ,REVIEW: Lý Lan không nhất quán; 'Hồ Lớn' không xuất hiện. Text dùng 'cái hồ' hoặc 'hồ đen'.,TRUE
Halls in Hogwarts Castle,Sảnh trong Lâu đài Hogwarts,,,,
Healing spells,Bùa chữa lành,Healing spell,,,
Humans,Con người,Human,,,
Individuals with shortened names,Người có tên viết tắt,Individuals with shortened name,,,
Mental potions,Độc dược tâm trí,Mental potion,,,
Mountains,Núi,Mountain,,,
Neville Longbottom's possessions,Vật sở hữu của Neville Longbottom,Neville Longbottom's possession,,,
Red-eyed individuals,Người mắt đỏ,Red-eyed individual,,,
Sleep,Giấc ngủ,,,,
Study of Ancient Runes,Cổ ngữ Rune,Study of Ancient Rune,môn Cổ ngữ Rune,,
Transfiguration books,Sách Biến hình,Transfiguration book,,,
Trolls,Quỷ khổng lồ,Troll,,,
Beaters,Tấn thủ,Beater,,Đã sửa từ 'Đập thủ' – Lý Lan dùng 'Tấn thủ',
Beauxbatons,Beauxbatons,Beauxbaton,Trường Beauxbatons,,
Brazil,Brazil,,,,
British Ministry of Magic employees,Nhân viên Bộ Pháp Thuật Anh,British Ministry of Magic employee,,,
Broomsticks,Chổi bay,Broomstick,cây chổi,,
Cakes,Bánh ngọt,Cake,,,
Death-related magic,Ma thuật liên quan tới cái chết,,,,
Gardens,Vườn,Garden,,,
Ghosts,Ma,Ghost,,,
Magically protected locations,Địa điểm được ma thuật bảo vệ,Magically protected location,,,
Meeting at Malfoy Manor participants,Người tham dự Cuộc họp tại Trang viên Malfoy,Meeting at Malfoy Manor participant,,,
Newton Scamander's suitcase,Va-li của Newton Scamander,,,,
Nuts and seeds,Hạt và quả hạch,,,,
Opening spells,Bùa mở,Opening spell,,,
Parks,Công viên,Park,,,
Potion inventors,Người phát minh độc dược,Potion inventor,,,
Quidditch stadiums,Sân vận động Quidditch,Quidditch stadium,,,
Slytherin House,Nhà Slytherin,,,,
Spell inventors,Người phát minh bùa chú,Spell inventor,,,
Transportation,Phương tiện di chuyển,,,,
Vanishments,Bùa biến mất,Vanishment,,,
Weasley family possessions,Vật sở hữu của nhà Weasley,Weasley family possession,,,
Wizard's Chess players,Người chơi cờ phù thủy,Wizard's Chess player,,,
1870s births,Sinh vào thập niên 1870,1870s birth,,,
1997 deaths,Mất năm 1997,1997 death,,,
Apparition,Độn thổ,,,,
Beast Chocolate Frog Cards,Thẻ Sôcôla Ếch nhái Sinh vật,Beast Chocolate Frog Card,,"REVIEW: xem 'Chocolate Frog Cards' – thuật ngữ được tổng hợp, không xuất hiện nguyên vẹn trong sách",TRUE
Beaufort family descendants,Hậu duệ nhà Beaufort,Beaufort family descendant,,,
Black-eyed individuals,Người mắt đen,Black-eyed individual,,,
Celebrations,Lễ hội,Celebration,,,
Creatures from Europe,Sinh vật từ châu Âu,,,,
Department of Mysteries,Sở Bảo Mật,Department of Mystery,Sở Bí Mật,,
Discipline at Hogwarts,Kỷ luật tại Hogwarts,,,,
Goblins,Yêu tinh,Goblin,,,
Half-orphans,Trẻ mồ côi một bên,Half-orphan,,,
Heirlooms,Vật gia truyền,Heirloom,,,
Hogwarts entrances,Lối vào Hogwarts,Hogwarts entrance,,,
Hogwarts storerooms,Nhà kho Hogwarts,Hogwarts storeroom,,,
Hufflepuff House,Nhà Hufflepuff,,,,
Ice,Băng,,,,
International Confederation of Wizards,Liên đoàn Phù thủy Quốc tế,International Confederation of Wizard,,,
Muggle government of the United Kingdom,Chính phủ Muggle của Vương quốc Anh,,,,
Musical instruments,Nhạc cụ,Musical instrument,,,
Pumpkins,Bí ngô,Pumpkin,,,
Quidditch equipment,Trang bị Quidditch,,,,
Quidditch players,Cầu thủ Quidditch,Quidditch player,,,
Return of Lord Voldemort,Sự trở lại của Chúa tể Voldemort,,Chúa tể Hắc ám;Voldemort,,
Skirmish at Malfoy Manor participants,Người tham gia Giao tranh tại Trang viên Malfoy,Skirmish at Malfoy Manor participant,,,
Sparks,Tia lửa,Spark,,,
St Mungo's patients,Bệnh nhân bệnh viện Thánh Mungo,St Mungo's patient,,,
Tudor-era individuals,Người thời Tudor,Tudor-era individual,,,
Weapons,Vũ khí,Weapon,,,
1994 Quidditch World Cup,Cúp Quidditch Thế giới 1994,,,,
9-inch wands,Đũa phép dài 9 inch,9-inch wand,,,
Argus Filch's possessions,Vật sở hữu của Argus Filch,Argus Filch's possession,,,
Arthur Weasley's Muggle artefacts,Cổ vật Muggle của Arthur Weasley,Arthur Weasley's Muggle artefact,,,
Badges,Huy hiệu,Badge,,,
British and Irish Quidditch League Quidditch teams,Đội Quidditch của Liên đoàn Anh và Ireland,,,,
Busts,Tượng bán thân,Bust,,,
Creatures from the United States of America,Sinh vật từ Hoa Kỳ,,,,
European individuals,Người châu Âu,European individual,,,
Furniture,Nội thất,,,,
Germany,Đức,,,,
Great Hall,Đại Sảnh Đường,,Đại Sảnh;Sảnh đường,,
Hogwarts locations with a namesake,Địa điểm Hogwarts có người trùng tên,,,,
Hogwarts Quidditch Captains,Đội trưởng Quidditch Hogwarts,Hogwarts Quidditch Captain,,,
Hogwarts students during the Marauders' era,Học sinh Hogwarts thời Đạo Tặc,,,,
Italy,Ý,,,,
Journalists,Nhà báo,Journalist,,,
Locations used by the Death Eaters,Địa điểm được Tử thần Thực tử sử dụng,Locations used by the Death Eater,,,
Magical self-help books,Sách tự trợ giúp ma thuật,Magical self-help book,,,
Maps and charts,Bản đồ và biểu đồ,,,,
Mirrors,Gương,Mirror,,,
Plot to open the Chamber of Secrets,Âm mưu mở Phòng chứa Bí mật,Plot to open the Chamber of Secret,,,
Ravenclaw House,Nhà Ravenclaw,,,,
Roads,Đường,Road,,,
Soups,Súp,Soup,,,
Spain,Tây Ban Nha,,,,
The Tale of the Three Brothers,Truyện Ba Anh Em,The Tale of the Three Brother,,,
Toads,Cóc,Toad,,,
Transfiguration,Biến hình,,môn Biến hình;lớp Biến hình,,
Unidentified individuals,Người chưa xác định danh tính,Unidentified individual,,,
Yellow-eyed individuals,Người mắt vàng,Yellow-eyed individual,,,
11-inch wands,Đũa phép dài 11 inch,11-inch wand,,,
Accidental deaths,Cái chết do tai nạn,Accidental death,,,
Break-ins and infiltrations,Đột nhập và xâm nhập,,,,
Butterflies,Bướm,Butterfly,,,
Counter-curses,Lời nguyền hóa giải,Counter-curse,,,
Creatures affiliated with fire,Sinh vật gắn với lửa,,,,
Examinations and tests,Kỳ thi và bài kiểm tra,,,,
Exploding Snap players,Người chơi nổ bốp,Exploding Snap player,,,
Explosive Enterprises,Xí nghiệp Nổ,Explosive Enterprise,,,
Gellert Grindelwald's possessions,Vật sở hữu của Gellert Grindelwald,Gellert Grindelwald's possession,,,
Gloves,Găng tay,Glove,,,
Heads of House,Chủ nhiệm Nhà,,,,
House of Black descendants,Hậu duệ Nhà Black,House of Black descendant,,,
Inventors,Nhà phát minh,Inventor,,,
