en,vi,aliases_en,aliases_vi,notes
Weather magic,Ma thuật thời tiết,,,
Wizarding towns,Thị trấn phù thủy,Wizarding town,,
Countries,Quốc gia,Country,,
Courses,Môn học,Course,,
Order of the Phoenix allies,Đồng minh của Hội Phượng Hoàng,Order of the Phoenix ally,,
Quidditch teams,Đội Quidditch,Quidditch team,,
Ranks and titles,Cấp bậc và chức danh,,,
Bedrooms,Phòng ngủ,Bedroom,,
Centenarians,Người trăm tuổi,Centenarian,,
Chocolate Frog Cards,Thẻ Ếch Sô-cô-la,Chocolate Frog Card,,
Dragon heartstring wands,Đũa phép lõi gân tim rồng,Dragon heartstring wand,,
George Weasley's possessions,Vật sở hữu của George Weasley,George Weasley's possession,,
Hogwarts corridors and passages,Hành lang và lối đi Hogwarts,,,
Unidentified potions,Độc dược chưa xác định,Unidentified potion,,
Wand woods,Gỗ đũa phép,Wand wood,,
Yaxley family descendants,Hậu duệ nhà Yaxley,Yaxley family descendant,,
2014 Quidditch World Cup attendees,Khán giả Cúp Quidditch Thế giới 2014,2014 Quidditch World Cup attendee,,
Animagus forms,Hình dạng Người-hóa-thú,Animagus form,Animagus,
British Isles,Quần đảo Anh,British Isle,,
Competitions,Cuộc thi,Competition,,
Department for the Regulation and Control of Magical Creatures,Cục Quản lý và Kiểm soát Sinh vật Huyền bí,,,
Fred Weasley's possessions,Vật sở hữu của Fred Weasley,Fred Weasley's possession,,
Gringotts,Gringotts,,Ngân hàng Gringotts,
Hogsmeade residents,Cư dân Hogsmeade,Hogsmeade resident,,
Silver Chocolate Frog Cards,Thẻ Ếch Sô-cô-la bạc,Silver Chocolate Frog Card,,
Wands crafted by Garrick Ollivander,Đũa phép do Garrick Ollivander chế tạo,,,
American individuals,Người Mỹ,American individual,,
Battles and skirmishes,Trận đánh và giao tranh,,,
Chocolate,Sô-cô-la,,,
Spiders,Nhện,Spider,,
Alchemy,Giả kim thuật,,,
Ancient magic,Ma thuật cổ,,,
Battle of the Department of Mysteries participants,Người tham chiến Trận Sở Bí ẩn,Battle of the Department of Mysteries participant,,
Counties,Hạt,County,,
Deaths by Killing Curse,Chết vì Lời nguyền Chết chóc,,,
Defence Against the Dark Arts books,Sách Phòng chống Nghệ thuật Hắc ám,Defence Against the Dark Arts book,,
Imperius Curse victims,Nạn nhân Lời nguyền Độc đoán,Imperius Curse victim,,
Impersonated individuals,Người bị mạo danh,Impersonated individual,,
Magizoology,Sinh vật huyền bí học,,,
Murderers,Kẻ sát nhân,Murderer,,
Neighbourhoods,Khu phố,Neighbourhood,,
Only children,Con một,,,
Rubeus Hagrid's possessions,Vật sở hữu của Rubeus Hagrid,Rubeus Hagrid's possession,,
Scottish individuals,Người Scotland,Scottish individual,,
Secrecy breaches,Vi phạm bí mật,Secrecy breach,,
The New York Ghost,Con Ma New York,,,
Wizard secrecy,Bí mật phù thủy,,,
Auror Office personnel,Nhân viên Văn phòng Thần Sáng,,,
British Ministry of Magic positions,Chức vụ trong Bộ Pháp Thuật Anh,British Ministry of Magic position,,
Europe,Châu Âu,,,
Explosives,Chất nổ,Explosive,,
Magical games,Trò chơi ma thuật,Magical game,,
Minerva McGonagall's possessions,Vật sở hữu của Minerva McGonagall,Minerva McGonagall's possession,,
Muggle-borns,Muggle sinh,Muggle-born,Muggle sinh;Sinh ra từ Muggle,
Rats,Chuột,Rat,,
Slug Club,Câu lạc bộ Slug,,,
Unidentified 19th-century Hogwarts student's possessions,Vật sở hữu của học sinh Hogwarts thế kỷ 19 chưa xác định,Unidentified 19th-century Hogwarts student's possession,,
Zonko's Joke Shop,Tiệm Trò đùa Zonko,,,
Azkaban convicts,Tù nhân Azkaban,Azkaban convict,,
Battle of the Department of Mysteries,Trận Sở Bí ẩn,Battle of the Department of Mystery,,
Cauldrons,Vạc,Cauldron,,
Dark wizards,Phù thủy Hắc ám,Dark wizard,,
Duelling Club members,Thành viên Câu lạc bộ Đấu tay đôi,Duelling Club member,,
First Wizarding War casualties,Thương vong trong Cuộc chiến Phù thủy lần thứ nhất,First Wizarding War casualty,,
Hair,Tóc,,,
Hexes,Bùa ếm,Hex,,
Living books,Sách sống,Living book,,
Newspaper segments,Mục báo,Newspaper segment,,
Objects,Đồ vật,Object,,
Plant-based magic,Ma thuật liên quan tới thực vật,,,
Pubs,Quán rượu,Pub,,
Weasley family,Nhà Weasley,,,
Awards,Giải thưởng,Award,,
Disowned House of Black descendants,Hậu duệ Nhà Black bị từ,Disowned House of Black descendant,,
Draco Malfoy's possessions,Vật sở hữu của Draco Malfoy,Draco Malfoy's possession,,
Fire,Lửa,,,
First Order of the Phoenix,Hội Phượng Hoàng lần thứ nhất,,,
Ginevra Weasley's possessions,Vật sở hữu của Ginevra Weasley,Ginevra Weasley's possession,,
Hats,Mũ,Hat,,
Islands,Đảo,Island,,
Personal possessions,Vật sở hữu cá nhân,Personal possession,,
Potioneers,Nhà chế độc dược,Potioneer,,
Speaking objects,Vật biết nói,Speaking object,,
Battle of the Astronomy Tower participants,Người tham chiến Trận Tháp Thiên văn,Battle of the Astronomy Tower participant,,
Creatures affiliated with water,Sinh vật gắn với nước,,,
Death Eaters,Tử thần Thực tử,Death Eater,Tử thần Thực tử;TTTT,
Dragon parts,Bộ phận rồng,Dragon part,,
Flight,Bay,,,
Godric's Hollow,Thung lũng Godric,,,
Music,Âm nhạc,,,
Security,An ninh,,,
Severus Snape's possessions,Vật sở hữu của Severus Snape,Severus Snape's possession,,
Sorted in the 1980s,Được phân loại vào thập niên 1980,,,
Wand cores,Lõi đũa phép,Wand core,,
1990s births,Sinh vào thập niên 1990,1990s birth,,
20th century deaths,Mất vào thế kỷ 20,20th century death,,
Caves,Hang động,Cave,,
Communication,Giao tiếp,,,
Crime,Tội phạm,,,
Cruciatus Curse victims,Nạn nhân Lời nguyền Tra tấn,Cruciatus Curse victim,,
Destroyed wands,Đũa phép bị phá hủy,Destroyed wand,,
Eggs,Trứng,Egg,,
Gobstones players,Người chơi Gobstones,Gobstones player,,
Healers,Thầy thuốc,Healer,Thầy thuốc;Người chữa lành,
Love magic,Ma thuật tình yêu,,,
Magical powers,Năng lực ma thuật,Magical power,,
Muggle-baiting,Trêu chọc Muggle,,,
Potions books,Sách Độc dược,Potions book,,
Prewett family descendants,Hậu duệ nhà Prewett,Prewett family descendant,,
Restaurants,Nhà hàng,Restaurant,,
Suits of armour,Bộ áo giáp,,,
Theatres,Nhà hát,Theatre,,
Water,Nước,,,
Widowed individuals,Góa phụ / Góa vợ,Widowed individual,,
Ailments,Bệnh tật,Ailment,,
Bartemius Crouch Junior's possessions,Vật sở hữu của Bartemius Crouch Con,Bartemius Crouch Junior's possession,,
Battle of Hogwarts,Trận Hogwarts,,,
Battle of the Seven Potters participants,Người tham chiến Trận Bảy Potter,Battle of the Seven Potters participant,,
Blood-related magic,Ma thuật liên quan tới máu,,,
Bridges,Cầu,Bridge,,
Creatures found worldwide,Sinh vật khắp thế giới,,,
Dark Arts books,Sách Nghệ thuật Hắc ám,Dark Arts book,,
Goblin-made objects,Đồ vật do yêu tinh chế tạo,Goblin-made object,,
Gringotts employees,Nhân viên Gringotts,Gringotts employee,,
Hogwarts Headmasters and Headmistresses,Hiệu trưởng Hogwarts,,Hiệu trưởng;Hiệu trưởng nam;Hiệu trưởng nữ,
Individual plants,Cá thể thực vật,Individual plant,,
Potter family,Nhà Potter,,,
Quills,Bút lông ngỗng,Quill,,
Rivers,Sông,River,,
Wales,Wales,Wale,,
10-inch wands,Đũa phép dài 10 inch,10-inch wand,,
Alastor Moody's possessions,Vật sở hữu của Alastor Moody,Alastor Moody's possession,,
Apothecaries,Tiệm dược thảo,Apothecary,Tiệm dược thảo;Tiệm bào chế,
Award recipients,Người nhận giải thưởng,Award recipient,,
Clothes shops,Tiệm quần áo,Clothes shop,,
Duels,Đấu tay đôi,Duel,,
Emigrants,Người di cư,Emigrant,,
Fungi,Nấm,,,
Garrick Ollivander's possessions,Vật sở hữu của Garrick Ollivander,Garrick Ollivander's possession,,
Gryffindor House,Nhà Gryffindor,,,
Luna Lovegood's possessions,Vật sở hữu của Luna Lovegood,Luna Lovegood's possession,,
Passwords,Mật khẩu,Password,,
Powders (substance),Bột (chất),,,
Resting places,Nơi an nghỉ,Resting place,,
Rosier family descendants,Hậu duệ nhà Rosier,Rosier family descendant,,
Rubeus Hagrid's pets,Thú cưng của Rubeus Hagrid,Rubeus Hagrid's pet,,
Second Order of the Phoenix,Hội Phượng Hoàng lần thứ hai,,,
Seekers,Tầm thủ,Seeker,,
Staircases in Hogwarts Castle,Cầu thang trong Lâu đài Hogwarts,,,
The Cave,Hang Động,,,
12-inch wands,Đũa phép dài 12 inch,12-inch wand,,
Asia,Châu Á,,,
Azkaban escapees,Người vượt ngục Azkaban,Azkaban escapee,,
British Ministry of Magic locations,Địa điểm của Bộ Pháp Thuật Anh,British Ministry of Magic location,,
Bulstrode family descendants,Hậu duệ nhà Bulstrode,Bulstrode family descendant,,
Castles,Lâu đài,Castle,,
China,Trung Quốc,,,
Counter-charms,Bùa hóa giải,Counter-charm,,
Dragons,Rồng,Dragon,,
Electronics,Đồ điện tử,Electronic,,
Essays,Bài luận,Essay,,
Gilderoy Lockhart's fans,Người hâm mộ Gilderoy Lockhart,Gilderoy Lockhart's fan,,
Great Lake,Hồ Lớn,,,
Halls in Hogwarts Castle,Sảnh trong Lâu đài Hogwarts,,,
Healing spells,Bùa chữa lành,Healing spell,,
Humans,Con người,Human,,
Individuals with shortened names,Người có tên viết tắt,Individuals with shortened name,,
Kowalski Quality Baked Goods,Bánh nướng cao cấp Kowalski,Kowalski Quality Baked Good,,
Mental potions,Độc dược tâm trí,Mental potion,,
Mountains,Núi,Mountain,,
Neville Longbottom's possessions,Vật sở hữu của Neville Longbottom,Neville Longbottom's possession,,
Red-eyed individuals,Người mắt đỏ,Red-eyed individual,,
Sleep,Giấc ngủ,,,
Study of Ancient Runes,Nghiên cứu Cổ Rune,Study of Ancient Rune,,
Transfiguration books,Sách Biến hình,Transfiguration book,,
Trolls,Quỷ khổng lồ,Troll,Troll,
Beaters,Đập thủ,Beater,,
Beauxbatons,Beauxbatons,Beauxbaton,Trường Beauxbatons,
Brazil,Brazil,,,
British Ministry of Magic employees,Nhân viên Bộ Pháp Thuật Anh,British Ministry of Magic employee,,
Broomsticks,Chổi bay,Broomstick,,
Cakes,Bánh ngọt,Cake,,
Carkitt Market,Chợ Carkitt,,,
Death-related magic,Ma thuật liên quan tới cái chết,,,
Gardens,Vườn,Garden,,
Ghosts,Ma,Ghost,,
Magically protected locations,Địa điểm được ma thuật bảo vệ,Magically protected location,,
Meeting at Malfoy Manor participants,Người tham dự Cuộc họp tại Trang viên Malfoy,Meeting at Malfoy Manor participant,,
Newton Scamander's suitcase,Va-li của Newton Scamander,,,
Nuts and seeds,Hạt và quả hạch,,,
Opening spells,Bùa mở,Opening spell,,
Parks,Công viên,Park,,
Potion inventors,Người phát minh độc dược,Potion inventor,,
Quidditch stadiums,Sân vận động Quidditch,Quidditch stadium,,
Slytherin House,Nhà Slytherin,,,
Spell inventors,Người phát minh bùa chú,Spell inventor,,
Transportation,Phương tiện di chuyển,,,
Vanishments,Bùa biến mất,Vanishment,,
Weasley family possessions,Vật sở hữu của nhà Weasley,Weasley family possession,,
Wizard's Chess players,Người chơi Cờ phù thủy,Wizard's Chess player,,
1870s births,Sinh vào thập niên 1870,1870s birth,,
1997 deaths,Mất năm 1997,1997 death,,
Apparition,Độn thổ,,,
Beast Chocolate Frog Cards,Thẻ Ếch Sô-cô-la Sinh vật,Beast Chocolate Frog Card,,
Beaufort family descendants,Hậu duệ nhà Beaufort,Beaufort family descendant,,
Black-eyed individuals,Người mắt đen,Black-eyed individual,,
Broomology,Chổi học,,,
Celebrations,Lễ hội,Celebration,,
Creatures from Europe,Sinh vật từ châu Âu,,,
Cursed Vaults,Hầm Bị Nguyền,Cursed Vault,,
Department of Mysteries,Sở Bí ẩn,Department of Mystery,,
Discipline at Hogwarts,Kỷ luật tại Hogwarts,,,
Goblins,Yêu tinh,Goblin,,
Half-orphans,Trẻ mồ côi một bên,Half-orphan,,
Heirlooms,Vật gia truyền,Heirloom,,
Hogwarts entrances,Lối vào Hogwarts,Hogwarts entrance,,
Hogwarts storerooms,Nhà kho Hogwarts,Hogwarts storeroom,,
Hufflepuff House,Nhà Hufflepuff,,,
Ice,Băng,,,
International Confederation of Wizards,Liên đoàn Phù thủy Quốc tế,International Confederation of Wizard,,
Muggle government of the United Kingdom,Chính phủ Muggle của Vương quốc Anh,,,
Musical instruments,Nhạc cụ,Musical instrument,,
Pumpkins,Bí ngô,Pumpkin,,
Quidditch equipment,Trang bị Quidditch,,,
Quidditch players,Cầu thủ Quidditch,Quidditch player,,
Return of Lord Voldemort,Sự trở lại của Chúa tể Voldemort,,,
Skirmish at Malfoy Manor participants,Người tham gia Giao tranh tại Trang viên Malfoy,Skirmish at Malfoy Manor participant,,
Sparks,Tia lửa,Spark,,
St Mungo's patients,Bệnh nhân St Mungo,St Mungo's patient,,
Tudor-era individuals,Người thời Tudor,Tudor-era individual,,
Weapons,Vũ khí,Weapon,,
1994 Quidditch World Cup,Cúp Quidditch Thế giới 1994,,,
9-inch wands,Đũa phép dài 9 inch,9-inch wand,,
Argus Filch's possessions,Vật sở hữu của Argus Filch,Argus Filch's possession,,
Arthur Weasley's Muggle artefacts,Cổ vật Muggle của Arthur Weasley,Arthur Weasley's Muggle artefact,,
Badges,Huy hiệu,Badge,,
British and Irish Quidditch League Quidditch teams,Đội Quidditch của Liên đoàn Quidditch Anh và Ireland,,,
Busts,Tượng bán thân,Bust,,
Creatures from the United States of America,Sinh vật từ Hoa Kỳ,,,
European individuals,Người châu Âu,European individual,,
Furniture,Nội thất,,,
Germany,Đức,,,
Great Hall,Đại Sảnh đường,,,
Hogwarts locations with a namesake,Địa điểm Hogwarts có người trùng tên,,,
Hogwarts Quidditch Captains,Đội trưởng Quidditch Hogwarts,Hogwarts Quidditch Captain,,
Hogwarts students during the Marauders' era,Học sinh Hogwarts thời Đạo Tặc,,Marauders' era,
Italy,Ý,,,
Journalists,Nhà báo,Journalist,,
Locations used by the Death Eaters,Địa điểm được Tử thần Thực tử sử dụng,Locations used by the Death Eater,,
Magical self-help books,Sách tự trợ giúp ma thuật,Magical self-help book,,
Maps and charts,Bản đồ và biểu đồ,,,
Mirrors,Gương,Mirror,,
Plot to open the Chamber of Secrets,Âm mưu mở Phòng Chứa Bí Mật,Plot to open the Chamber of Secret,,
Ravenclaw House,Nhà Ravenclaw,,,
Roads,Đường,Road,,
Soups,Súp,Soup,,
Spain,Tây Ban Nha,,,
The Tale of the Three Brothers,Truyện Ba Anh Em,The Tale of the Three Brother,,
Toads,Cóc,Toad,,
Transfiguration,Biến hình học,,,
Unidentified individuals,Người chưa xác định danh tính,Unidentified individual,,
Yellow-eyed individuals,Người mắt vàng,Yellow-eyed individual,,
11-inch wands,Đũa phép dài 11 inch,11-inch wand,,
Accidental deaths,Cái chết do tai nạn,Accidental death,,
Break-ins and infiltrations,Đột nhập và xâm nhập,,,
Butterflies,Bướm,Butterfly,,
Counter-curses,Lời nguyền hóa giải,Counter-curse,,
Creatures affiliated with fire,Sinh vật gắn với lửa,,,
Examinations and tests,Kỳ thi và bài kiểm tra,,,
Exploding Snap players,Người chơi Nổ Bốp,Exploding Snap player,,
Explosive Enterprises,Xí nghiệp Nổ,Explosive Enterprise,,
Gellert Grindelwald's possessions,Vật sở hữu của Gellert Grindelwald,Gellert Grindelwald's possession,,
Gloves,Găng tay,Glove,,
Heads of House,Chủ nhiệm Nhà,,,
House of Black descendants,Hậu duệ Nhà Black,House of Black descendant,,
Inventors,Nhà phát minh,Inventor,,
Japan,Nhật Bản,,,
Letters,Thư,Letter,,
Plot to murder Peter Pettigrew,Âm mưu ám sát Peter Pettigrew,,,
Rosaceae,Họ Hoa hồng,,,
Tom Riddle's possessions,Vật sở hữu của Tom Riddle,Tom Riddle's possession,,
Twins,Cặp song sinh,Twin,,
Unidentified Slytherins,Học sinh Slytherin chưa xác định,Unidentified Slytherin,,
Valentine's Day,Ngày Valentine,,,
19th century births,Sinh vào thế kỷ 19,19th century birth,,
Articles to be merged,Bài viết cần gộp,,,
Artists,Nghệ sĩ,Artist,,
Azkaban,Azkaban,,Nhà tù Azkaban,
Battle of Hogwarts fatalities,Người tử trận trong Trận Hogwarts,Battle of Hogwarts fatality,,
Bookshops,Tiệm sách,Bookshop,,
Cafés,Quán cà phê,,,
Crabbe family descendants,Hậu duệ nhà Crabbe,Crabbe family descendant,,
Creatures from Great Britain,Sinh vật từ Vương quốc Anh,,,
Creatures from Ireland,Sinh vật từ Ireland,,,
Cuisine,Ẩm thực,,,
Daily Prophet,Nhật báo Tiên Tri,,,
Daily Prophet staff,Nhân viên Nhật báo Tiên Tri,,,
Frogs,Ếch,Frog,,
Gold Chocolate Frog Cards,Thẻ Ếch Sô-cô-la vàng,Gold Chocolate Frog Card,,
Head Boys and Girls,Nam sinh và Nữ sinh Thủ khoa,,Head Boy;Head Girl,
Herbology books,Sách Thảo dược học,Herbology book,,
Hogwarts Castle namesakes,Người trùng tên với Lâu đài Hogwarts,Hogwarts Castle namesake,,
Hogwarts clubs,Câu lạc bộ Hogwarts,Hogwarts club,,
Hogwarts Express,Tàu tốc hành Hogwarts,,,
Hogwarts towers,Tháp của Hogwarts,Hogwarts tower,,
Horcrux possessors,Người sở hữu Trường Sinh Linh Giá,Horcrux possessor,,
Jobs,Nghề nghiệp,Job,,
Keys,Chìa khóa,Key,,
Lakes,Hồ,Lake,,
Languages,Ngôn ngữ,Language,,
Mascots,Linh vật,Mascot,,
Objects stored in Gringotts Wizarding Bank,Vật lưu trữ tại Ngân hàng Phù thủy Gringotts,,,
Order of Merlin recipients,Người nhận Huân chương Merlin,Order of Merlin recipient,,
Phoenix feather wands,Đũa phép lõi lông phượng hoàng,,,
Prisons,Nhà tù,,,
Quidditch in England,Quidditch ở Anh,,,
Surrey,Surrey,,,
Sybill Trelawney's possessions,Vật sở hữu của Sybill Trelawney,,,
Symbols,Biểu tượng,,,
